rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
557.0999999642372,,shortestpath_phase,1733355,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_newhope.png,0,0.45454545454545453,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1734378,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707.1000000238419,,shortestpath_phase,1735258,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_newhope.png,0,0.449438202247191,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1736292,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543.8000000119209,,shortestpath_phase,1737027,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_racine.png,1,0.45555555555555555,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1738066,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.5,,shortestpath_phase,1738428,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.45054945054945056,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1739444,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670.1999999880791,,shortestpath_phase,1740244,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,1,0.45652173913043476,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1741274,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385.80000001192093,,shortestpath_phase,1741811,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_hotsprings.png,1,0.46236559139784944,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1742836,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484.4000000357628,,shortestpath_phase,1743511,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hanover.png,0,0.4574468085106383,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1744545,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506.10000002384186,,shortestpath_phase,1745289,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_newhope.png,1,0.4631578947368421,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1746325,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421.80000001192093,,shortestpath_phase,1746985,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_shreveport.png,0,0.4583333333333333,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1748025,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459.5999999642372,,shortestpath_phase,1748713,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_carmel.png,1,0.4639175257731959,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1749752,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504.69999998807907,,shortestpath_phase,1750435,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.45918367346938777,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1751451,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,shortestpath_phase,1752073,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,0,0.45454545454545453,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1753091,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391.39999997615814,,shortestpath_phase,1753663,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.45,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1754694,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353.39999997615814,,shortestpath_phase,1755195,../static/images/US_Cities_List/nat_peoria.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hanover.png,1,0.45544554455445546,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1756243,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412.89999997615814,,shortestpath_phase,1756846,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_carmel.png,1,0.46078431372549017,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1757861,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405.5,,shortestpath_phase,1758494,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.4563106796116505,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1759533,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389.10000002384186,,shortestpath_phase,1760089,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_leesburg.png,0,0.4519230769230769,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1761104,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.80000001192093,,shortestpath_phase,1761579,../static/images/US_Cities_List/nat_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_leesburg.png,../static/images/US_Cities_List/mm_hanover.png,0,0.44761904761904764,,,,../static/images/US_Cities_List/nat_leesburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1762611,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431.5,,shortestpath_phase,1763190,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.4528301886792453,,,,../static/images/US_Cities_List/nat_racine.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1764222,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391.80000001192093,,shortestpath_phase,1764808,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_hotsprings.png,0,0.4485981308411215,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1765837,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379.30000001192093,,shortestpath_phase,1766416,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.4444444444444444,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1767469,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402.7000000476837,,shortestpath_phase,1768090,../static/images/US_Cities_List/nat_hotsprings.png,,,,,49,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_boulder.png,0,0.44036697247706424,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1769121,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521.5,,shortestpath_phase,1769870,../static/images/US_Cities_List/mm_carmel.png,,,,,49,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_leesburg.png,1,0.44545454545454544,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1770910,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503.5999999642372,,shortestpath_phase,1771557,../static/images/US_Cities_List/nat_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.44144144144144143,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1772592,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419.5,,shortestpath_phase,1773202,../static/images/US_Cities_List/nat_newhope.png,,,,,49,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_boulder.png,1,0.44642857142857145,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1774251,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.39999997615814,,shortestpath_phase,1774774,../static/images/US_Cities_List/nat_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_newhope.png,1,0.45132743362831856,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1775805,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503.39999997615814,,shortestpath_phase,1776482,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_peoria.png,0,0.4473684210526316,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1777507,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,,shortestpath_phase,1778149,../static/images/US_Cities_List/nat_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_carmel.png,1,0.45217391304347826,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1779170,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425.2999999523163,,shortestpath_phase,1779749,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.45689655172413796,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1780785,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557.4000000357628,,shortestpath_phase,1781506,../static/images/US_Cities_List/nat_newhope.png,,,,,50,../static/images/US_Cities_List/mm_carmel.png,../static/images/US_Cities_List/nat_leesburg.png,0,0.452991452991453,,,,../static/images/US_Cities_List/mm_carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1782525,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383.2999999523163,,shortestpath_phase,1783023,../static/images/US_Cities_List/nat_peoria.png,,,,,49,../static/images/US_Cities_List/nat_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.4576271186440678,,,,../static/images/US_Cities_List/nat_hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1784055,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478.10000002384186,,shortestpath_phase,1784748,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_shreveport.png,../static/images/US_Cities_List/nat_leesburg.png,0,0.453781512605042,,,,../static/images/US_Cities_List/mm_shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1785761,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519.3999999761581,,shortestpath_phase,1787290,,,,,,49,,,1,0.4583333333333333,,,,,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1788306,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756,,shortestpath_phase,1790075,,,,,,50,,,1,0.4628099173553719,,,,,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1791094,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18409.19999998808,,intro_1,1809511,instruct,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27698.69999998808,,intro_2,1837223,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18400.19999998808,,intro_3,1855637,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14031.700000047684,,intro_4,1869680,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30640.69999998808,,intro_5,1900333,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23875.600000023842,,intro_6,1924220,instruct,,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,4508802,GDP-0,,,,,,,,,,,,,,,,,,,,New Hope,Gatlinburg,,undefinedimgLdrag12:[x1:74.09090995788574 x2:580.0000019073486 y1:209.99999618530273 y2:207.9971580505371]imgRdrag12:[x1:1074.0908222198486 x2:580.0000019073486 y1:209.99999618530273 y2:207.9971580505371],,,,,,,,,,,,
,,Goal Directed Planning,4572538,GDP-1,,,,,,,,,,,,,,,,,,,,Huntsville,Leesburg,,undefinedimgLdrag09:[x1:74.09090995788574 x2:546.9886493682861 y1:209.99999618530273 y2:215.99428939819336]imgRdrag09:[x1:1074.0908222198486 x2:546.9886493682861 y1:209.99999618530273 y2:215.99428939819336],,,,,,,,,,,,
,,Goal Directed Planning,4608178,GDP-2,,,,,,,,,,,,,,,,,,,,Cornwall,Leesburg,,undefinedimgLdrag01:[x1:74.09090995788574 x2:355.99429512023926 y1:209.99999618530273 y2:197.9971580505371]drag01drag03:[x1:355.99429512023926 x2:700.0000019073486 y1:197.9971580505371 y2:213.99145126342773]drag03imgR:[x1:700.0000019073486 x2:1074.0908222198486 y1:213.99145126342773 y2:209.99999618530273],,,,,,,,,,,,
,,Goal Directed Planning,4667317,GDP-3,,,,,,,,,,,,,,,,,,,,Carmel,Huntsville,,undefinedimgLdrag01:[x1:74.09090995788574 x2:293.99145698547363 y1:209.99999618530273 y2:208.99145126342773]drag01drag04:[x1:293.99145698547363 x2:516.988618850708 y1:208.99145126342773 y2:201.9886131286621]drag04drag13:[x1:516.988618850708 x2:756.9885883331299 y1:201.9886131286621 y2:206.9886131286621]drag13imgR:[x1:756.9885883331299 x2:1074.0908222198486 y1:206.9886131286621 y2:209.99999618530273],,,,,,,,,,,,
,,Goal Directed Planning,4745344,GDP-4,,,,,,,,,,,,,,,,,,,,Shreveport,Peoria,,undefinedimgLdrag05:[x1:74.09090995788574 x2:230.99431037902832 y1:209.99999618530273 y2:210.99431991577148]drag05drag01:[x1:230.99431037902832 x2:375.00000190734863 y1:210.99431991577148 y2:213.99148178100586]drag01drag03:[x1:375.00000190734863 x2:541.9886493682861 y1:213.99148178100586 y2:217.9971580505371]drag03drag04:[x1:541.9886493682861 x2:676.9885883331299 y1:217.9971580505371 y2:219.99999618530273]drag04drag06:[x1:676.9885883331299 x2:813.3380146026611 y1:219.99999618530273 y2:221.0511131286621]drag06drag08:[x1:813.3380146026611 x2:949.3465595245361 y1:221.0511131286621 y2:216.0511131286621]drag08imgR:[x1:949.3465595245361 x2:1074.0908222198486 y1:216.0511131286621 y2:209.99999618530273],,,,,,,,,,,,
,,Goal Directed Planning,4820914,GDP-5,,,,,,,,,,,,,,,,,,,,Carmel,West Palm Beach,,undefinedimgLdrag11:[x1:74.09090995788574 x2:233.9914722442627 y1:209.99999618530273 y2:211.98862838745117]drag11drag03:[x1:233.9914722442627 x2:400.99429512023926 y1:211.98862838745117 y2:207.99714279174805]drag03drag04:[x1:400.99429512023926 x2:537.9971332550049 y1:207.99714279174805 y2:208.9914665222168]drag04drag13:[x1:537.9971332550049 x2:682.9971332550049 y1:208.9914665222168 y2:210.99430465698242]drag13drag09:[x1:682.9971332550049 x2:849.3465595245361 y1:210.99430465698242 y2:237.95454025268555]drag09imgR:[x1:849.3465595245361 x2:1074.0908222198486 y1:237.95454025268555 y2:209.99999618530273],,,,,,,,,,,,
,,Goal Directed Planning,4875017,GDP-6,,,,,,,,,,,,,,,,,,,,West Palm Beach,Leesburg,,undefinedimgLdrag03:[x1:74.09090995788574 x2:208.33806037902832 y1:209.99999618530273 y2:186.9602165222168]drag03drag01:[x1:208.33806037902832 x2:344.34659004211426 y1:186.9602165222168 y2:216.9602165222168]drag01drag07:[x1:344.34659004211426 x2:570.0000019073486 y1:216.9602165222168 y2:211.98862838745117]drag04drag07:[x1:746.3352069854736 x2:570.0000019073486 y1:186.9602165222168 y2:211.98862838745117]drag04drag06:[x1:746.3352069854736 x2:885.9942646026611 y1:186.9602165222168 y2:223.99148178100586]imgRdrag06:[x1:1074.0908222198486 x2:885.9942646026611 y1:209.99999618530273 y2:223.99148178100586],,,,,,,,,,,,
,,Goal Directed Planning,4939231,GDP-7,,,,,,,,,,,,,,,,,,,,Hanover,Shreveport,,undefinedimgLdrag09:[x1:74.09090995788574 x2:406.988618850708 y1:209.99999618530273 y2:209.99999618530273]drag04drag09:[x1:631.9885883331299 x2:406.988618850708 y1:205.99430465698242 y2:208.9914665222168]drag04drag13:[x1:631.9885883331299 x2:833.9914569854736 y1:205.99431991577148 y2:211.9886131286621]drag13imgR:[x1:833.9914569854736 x2:1074.0908222198486 y1:211.9886131286621 y2:209.99999618530273],,,,,,,,,,,,
,,Goal Directed Planning,4983303,GDP-8,,,,,,,,,,,,,,,,,,,,Racine,Huntsville,,undefinedimgLdrag01:[x1:74.09090995788574 x2:288.99145698547363 y1:209.99999618530273 y2:200.99431991577148]drag01drag05:[x1:288.99145698547363 x2:497.9971332550049 y1:200.99431991577148 y2:196.9886131286621]drag05drag08:[x1:497.9971332550049 x2:663.9914569854736 y1:196.9886131286621 y2:190.99431991577148]drag06drag08:[x1:852.9971332550049 x2:663.9914569854736 y1:191.9886131286621 y2:190.99431991577148]imgRdrag06:[x1:1074.0908222198486 x2:852.9971332550049 y1:209.99999618530273 y2:192.9971580505371],,,,,,,,,,,,
,,Goal Directed Planning,5026606,GDP-9,,,,,,,,,,,,,,,,,,,,Boulder,Huntsville,,undefinedimgLdrag01:[x1:74.09090995788574 x2:287.34375190734863 y1:209.99999618530273 y2:168.13918685913086]drag01drag04:[x1:287.34375190734863 x2:391.33520698547363 y1:168.13918685913086 y2:322.04543685913086]drag04drag05:[x1:391.33520698547363 x2:476.33520698547363 y1:322.04543685913086 y2:159.04827499389648]drag05drag08:[x1:476.33520698547363 x2:612.3437519073486 y1:159.04827499389648 y2:174.04827499389648]drag08drag07:[x1:612.3437519073486 x2:764.3465595245361 y1:174.04827499389648 y2:176.05114364624023]drag07drag06:[x1:764.3465595245361 x2:871.3352069854736 y1:176.05114364624023 y2:214.04827499389648]drag06imgR:[x1:871.3352069854736 x2:1074.0908222198486 y1:214.04827499389648 y2:209.99999618530273],,,,,,,,,,,,
,,Goal Directed Planning,5126541,GDP-10,,,,,,,,,,,,,,,,,,,,Shreveport,West Palm Beach,,undefineddrag01imgL:[x1:236.98863410949707 x2:74.09090995788574 y1:207.99715042114258 y2:209.9999885559082]drag01drag11:[x1:236.98863410949707 x2:380.00000190734863 y1:207.99715042114258 y2:202.99715042114258]drag11drag10:[x1:380.00000190734863 x2:520.9942951202393 y1:202.99715042114258 y2:199.9999885559082]drag05drag10:[x1:651.9885883331299 x2:520.9942951202393 y1:200.99431228637695 y2:199.9999885559082]drag13drag05:[x1:809.3465595245361 x2:651.9885883331299 y1:218.69318008422852 y2:200.99431228637695]drag13imgR:[x1:809.3465595245361 x2:1074.0908222198486 y1:218.69318008422852 y2:209.9999885559082],,,,,,,,,,,,
,,Goal Directed Planning,5227127,GDP-11,,,,,,,,,,,,,,,,,,,,New Hope,Huntsville,,undefinedimgLdrag13:[x1:74.09090995788574 x2:346.33520698547363 y1:209.9999885559082 y2:241.1363410949707]drag04drag13:[x1:519.9999713897705 x2:343.99145698547363 y1:225.99431228637695 y2:238.99147415161133]drag04drag07:[x1:519.9999713897705 x2:655.9943256378174 y1:225.99431228637695 y2:219.9999885559082]drag07drag05:[x1:657.9971332550049 x2:778.9914569854736 y1:218.99147415161133 y2:205.99431228637695]drag01drag05:[x1:891.9885883331299 x2:777.9971332550049 y1:217.99714279174805 y2:205.99430465698242]drag01imgR:[x1:891.9885883331299 x2:1074.0908222198486 y1:217.99714279174805 y2:209.99999618530273],,,,,,,,,,,,
,,Goal Directed Planning,5300930,GDP-12,,,,,,,,,,,,,,,,,,,,Hanover,Huntsville,,undefinedimgLdrag05:[x1:74.09090995788574 x2:322.997163772583 y1:209.99999618530273 y2:175.99431991577148]drag05drag06:[x1:323.99145698547363 x2:545.0000019073486 y1:175.99431991577148 y2:152.9971580505371]drag13drag06:[x1:755.0000019073486 x2:545.0000019073486 y1:150.99431991577148 y2:152.9971580505371]drag13imgR:[x1:755.9942646026611 x2:1074.0908222198486 y1:149.99999618530273 y2:209.99999618530273],,,,,,,,,,,,
,,Goal Directed Planning,5380811,GDP-13,,,,,,,,,,,,,,,,,,,,Hanover,Leesburg,,undefinedimgLdrag05:[x1:74.09090995788574 x2:244.99998664855957 y1:209.99999618530273 y2:223.99148178100586]drag05drag04:[x1:244.99998664855957 x2:396.988618850708 y1:223.99148178100586 y2:205.99430465698242]drag12drag04:[x1:561.9885883331299 x2:396.988618850708 y1:216.98862838745117 y2:205.99430465698242]drag12drag11:[x1:561.9885883331299 x2:759.3465595245361 y1:216.98862838745117 y2:183.96305465698242]drag11drag09:[x1:759.3465595245361 x2:918.3380146026611 y1:183.96305465698242 y2:207.95454025268555]drag09imgR:[x1:918.3380146026611 x2:1074.0908222198486 y1:207.95454025268555 y2:209.99999618530273],,,,,,,,,,,,
,,Goal Directed Planning,5447437,GDP-14,,,,,,,,,,,,,,,,,,,,Racine,Cornwall,,undefinedimgLdrag11:[x1:74.09090995788574 x2:248.9914722442627 y1:209.99999618530273 y2:214.99999618530273]drag11drag06:[x1:248.9914722442627 x2:395.00000190734863 y1:214.99999618530273 y2:231.98862838745117]drag06drag12:[x1:395.00000190734863 x2:526.988618850708 y1:231.98862838745117 y2:259.99999618530273]drag12drag07:[x1:526.988618850708 x2:643.3380756378174 y1:259.99999618530273 y2:276.96020126342773]drag07drag02:[x1:641.9885883331299 x2:790.9942646026611 y1:275.9943199157715 y2:253.99148178100586]drag03drag02:[x1:913.9914569854736 x2:790.9942646026611 y1:249.99999618530273 y2:252.9971580505371]drag03imgR:[x1:917.9971332550049 x2:1074.0908222198486 y1:249.99999618530273 y2:209.99999618530273],,,,,,,,,,,,
,,Goal Directed Planning,5515038,GDP-15,,,,,,,,,,,,,,,,,,,,Racine,Gatlinburg,,undefinedimgLdrag09:[x1:74.09090995788574 x2:261.3352222442627 y1:209.99999618530273 y2:171.1363639831543]drag09drag10:[x1:261.3352222442627 x2:451.33520698547363 y1:171.1363639831543 y2:153.13920211791992]drag03drag10:[x1:585.0000019073486 x2:451.33520698547363 y1:155.99431991577148 y2:153.13920211791992]drag03drag07:[x1:585.0000019073486 x2:731.9885883331299 y1:155.99431991577148 y2:211.98862838745117]drag07drag05:[x1:731.9885883331299 x2:889.9999408721924 y1:211.98862838745117 y2:241.9886131286621]imgRdrag05:[x1:1074.0908222198486 x2:889.9999408721924 y1:209.99999618530273 y2:241.9886131286621],,,,,,,,,,,,
,,Goal Directed Planning,5572260,GDP-16,,,,,,,,,,,,,,,,,,,,Hot Springs,Peoria,,undefinedimgLdrag07:[x1:74.09090995788574 x2:287.34375190734863 y1:209.99999618530273 y2:171.13634872436523]drag07drag02:[x1:287.34375190734863 x2:474.34659004211426 y1:171.13634872436523 y2:158.13920211791992]drag02imgR:[x1:475.99429512023926 x2:1074.0908222198486 y1:156.98862838745117 y2:209.99999618530273],,,,,,,,,,,,
