rt,responses,trial_type,time_elapsed,stimulus,cities,city_images,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,image_position,unknowncity,testedstates,currentstate,otherstate,problems,smooth,distraction,strategies,easier,similar,comments
3109.899999976158,,shortestpath_phase,1525619,../static/images/US_Cities_List/nat_racine.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hanover.png,1,0.5862068965517241,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1526638,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227.600000023842,,shortestpath_phase,1528953,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.576271186440678,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1529963,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4017.7000000476837,,shortestpath_phase,1534049,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.5833333333333334,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1535059,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3120.5,,shortestpath_phase,1538247,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.5737704918032787,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1539257,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993.3999999761581,,shortestpath_phase,1541316,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.5645161290322581,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1542327,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755.899999976158,,shortestpath_phase,1545146,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_racine.png,0,0.5555555555555556,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1546157,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3185.100000023842,,shortestpath_phase,1549409,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.5625,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1550426,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082.399999976158,,shortestpath_phase,1554577,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/nat_newhope.png,1,0.5692307692307692,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1555588,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329.8000000715256,,shortestpath_phase,1558013,../static/images/US_Cities_List/mm_hotsprings.png,,,,,50,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.5757575757575758,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1559019,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2211.6999999284744,,shortestpath_phase,1561300,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.5671641791044776,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1562310,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3144.399999976158,,shortestpath_phase,1565522,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_carmel.png,0,0.5588235294117647,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1566544,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3699.2000000476837,,shortestpath_phase,1570323,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.5652173913043478,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1571334,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594.8000000715256,,shortestpath_phase,1574009,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_westpalmbeach.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1575019,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3429.100000023842,,shortestpath_phase,1578512,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_newhope.png,1,0.5774647887323944,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1579528,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3654.399999976158,,shortestpath_phase,1583241,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.5833333333333334,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1584251,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3804.2000000476837,,shortestpath_phase,1588120,../static/images/US_Cities_List/mm_leesburg.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_peoria.png,0,0.5753424657534246,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1589131,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990.2999999523163,,shortestpath_phase,1591173,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/mm_hanover.png,1,0.581081081081081,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1592185,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361.7999999523163,,shortestpath_phase,1594619,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/mm_peoria.png,../static/images/US_Cities_List/mm_hanover.png,1,0.5866666666666667,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1595629,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3162.899999976158,,shortestpath_phase,1598866,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.5789473684210527,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1599877,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3784.399999976158,,shortestpath_phase,1603738,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.5714285714285714,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1604748,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232.5,,shortestpath_phase,1607048,../static/images/US_Cities_List/mm_peoria.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/mm_hotsprings.png,1,0.5769230769230769,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1608058,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2450.899999976158,,shortestpath_phase,1610572,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.5822784810126582,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1611585,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311.399999976158,,shortestpath_phase,1613961,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.575,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1614972,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536.5,,shortestpath_phase,1617592,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_newhope.png,1,0.5802469135802469,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1618602,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2831.100000023842,,shortestpath_phase,1621524,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_hanover.png,1,0.5853658536585366,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1622535,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994.7999999523163,,shortestpath_phase,1625603,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_peoria.png,0,0.5783132530120482,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1626613,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814.7000000476837,,shortestpath_phase,1629506,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hanover.png,1,0.5833333333333334,,,,../static/images/US_Cities_List/mm_hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1630518,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3826.7999999523163,,shortestpath_phase,1634419,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.5764705882352941,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1635430,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092.1999999284744,,shortestpath_phase,1637625,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_newhope.png,1,0.5813953488372093,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1638637,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351.100000023842,,shortestpath_phase,1641070,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_boulder.png,1,0.5862068965517241,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1642081,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.399999976158142,,shortestpath_phase,1642155,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_newhope.png,1,0.5909090909090909,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1643161,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053.600000023842,,shortestpath_phase,1645300,../static/images/US_Cities_List/mm_leesburg.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.5842696629213483,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1646311,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775.8999999761581,,shortestpath_phase,1648175,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_racine.png,1,0.5888888888888889,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1649191,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854.7000000476837,,shortestpath_phase,1651133,../static/images/US_Cities_List/nat_carmel.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/nat_cornwall.png,1,0.5934065934065934,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1652145,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2390.9000000953674,,shortestpath_phase,1654619,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/mm_hanover.png,1,0.5978260869565217,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1655630,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2825.8000000715256,,shortestpath_phase,1658514,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_racine.png,1,0.6021505376344086,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1659524,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010.1000000238419,,shortestpath_phase,1661600,../static/images/US_Cities_List/nat_shreveport.png,,,,,50,../static/images/US_Cities_List/mm_hanover.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.6063829787234043,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1662613,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3486.5,,shortestpath_phase,1666168,../static/images/US_Cities_List/nat_huntsville.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_leesburg.png,0,0.6,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1667179,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381.7999999523163,,shortestpath_phase,1669630,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,50,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.59375,,,,../static/images/US_Cities_List/nat_carmel.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1670641,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2554.899999976158,,shortestpath_phase,1673276,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.5979381443298969,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1674287,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668.6000000238419,,shortestpath_phase,1676023,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/mm_leesburg.png,../static/images/US_Cities_List/nat_newhope.png,0,0.5918367346938775,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1677029,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707.9000000953674,,shortestpath_phase,1678821,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/nat_shreveport.png,../static/images/US_Cities_List/nat_huntsville.png,0,0.5858585858585859,,,,../static/images/US_Cities_List/nat_shreveport.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1679831,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569.5,,shortestpath_phase,1682475,../static/images/US_Cities_List/nat_carmel.png,,,,,50,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_peoria.png,0,0.58,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1683486,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3283.399999976158,,shortestpath_phase,1686851,../static/images/US_Cities_List/mm_peoria.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_cornwall.png,0,0.5742574257425742,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1687862,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3342.2999999523163,,shortestpath_phase,1691291,../static/images/US_Cities_List/nat_racine.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.5784313725490197,,,,../static/images/US_Cities_List/nat_huntsville.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1692301,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,,shortestpath_phase,1694761,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/mm_hotsprings.png,../static/images/US_Cities_List/nat_boulder.png,1,0.5825242718446602,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1695772,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3478.8000000715256,,shortestpath_phase,1699338,../static/images/US_Cities_List/nat_huntsville.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.5769230769230769,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1700350,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3328.399999976158,,shortestpath_phase,1703761,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/nat_racine.png,0,0.5714285714285714,,,,../static/images/US_Cities_List/nat_racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1704770,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243.399999976158,,shortestpath_phase,1707087,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/nat_racine.png,../static/images/US_Cities_List/mm_hotsprings.png,0,0.5660377358490566,,,,../static/images/US_Cities_List/mm_hotsprings.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1708097,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535.8999999761581,,shortestpath_phase,1709707,../static/images/US_Cities_List/mm_hanover.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/nat_gatlinburg.png,1,0.5700934579439252,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1710717,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4083.7999999523163,,shortestpath_phase,1714867,../static/images/US_Cities_List/nat_boulder.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_huntsville.png,1,0.5740740740740741,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1715878,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4059.3000000715256,,shortestpath_phase,1720006,../static/images/US_Cities_List/mm_hanover.png,,,,,49,../static/images/US_Cities_List/nat_huntsville.png,../static/images/US_Cities_List/mm_westpalmbeach.png,0,0.5688073394495413,,,,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1721015,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863.600000023842,,shortestpath_phase,1723948,../static/images/US_Cities_List/nat_cornwall.png,,,,,50,../static/images/US_Cities_List/nat_boulder.png,../static/images/US_Cities_List/mm_hanover.png,0,0.5636363636363636,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1724959,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926.7000000476837,,shortestpath_phase,1726953,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_newhope.png,../static/images/US_Cities_List/mm_leesburg.png,1,0.5675675675675675,,,,../static/images/US_Cities_List/nat_newhope.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1727963,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914.9000000953674,,shortestpath_phase,1729941,../static/images/US_Cities_List/mm_hotsprings.png,,,,,49,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/mm_hanover.png,1,0.5714285714285714,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1730952,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2401.6999999284744,,shortestpath_phase,1733427,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,49,../static/images/US_Cities_List/nat_carmel.png,../static/images/US_Cities_List/nat_boulder.png,0,0.5663716814159292,,,,../static/images/US_Cities_List/nat_boulder.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1734438,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.1000000238419,,shortestpath_phase,1736496,../static/images/US_Cities_List/nat_cornwall.png,,,,,49,../static/images/US_Cities_List/nat_gatlinburg.png,../static/images/US_Cities_List/nat_carmel.png,1,0.5701754385964912,,,,../static/images/US_Cities_List/nat_gatlinburg.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1737511,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3233.600000023842,,shortestpath_phase,1740800,../static/images/US_Cities_List/nat_boulder.png,,,,,50,../static/images/US_Cities_List/mm_westpalmbeach.png,../static/images/US_Cities_List/mm_peoria.png,1,0.5739130434782609,,,,../static/images/US_Cities_List/mm_peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1741811,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2135.399999976158,,shortestpath_phase,1744030,../static/images/US_Cities_List/mm_westpalmbeach.png,,,,,50,../static/images/US_Cities_List/nat_cornwall.png,../static/images/US_Cities_List/nat_gatlinburg.png,0,0.5689655172413793,,,,../static/images/US_Cities_List/nat_cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,,,,
null,,html-keyboard-response,1745041,<p></p>,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
